Date,Violent Incidents
Jul - Sep 2014,2540
Oct-Dec 2014,2557
Jan -Mar 2016,2617
Apr-June 2016,2756
Jul-Sept 2015,3032
Oct-Dec 2015,2844
Jan-Mar 2016,2729
