date,Move In Selected,Non Dwelling,Vacancies
Dec-2021,2415,1308,490
Jan-2022,2528,1336,486
Feb-2022,2669,1404,468
Mar-2022,2610,1439,793
Apr-2022,2722,1529,871
May-2022,2594,1617,1195
Jun-2022,2467,1682,1492
Jul-2022,2397,1701,1790
Aug-2022,2326,1826,2029
Sep-2022,2188,1879,2393
Oct-2022,2006,1962,2721
Nov-2022,1851,1970,3081
Dec-2022,1664,2083,3300
