borough,percent100,count,value,percent,rate
Bronx,1.3,7240,569877,0.01270449588,78.71229282
Brooklyn,0.6,6298,1044308,0.006030787852,165.8158145
Manhattan,0.3,3323,1035050,0.003210472924,311.4805898
Queens,0.5,4390,856225,0.005127156997,195.0398633
Staten Island,0.4,744,176539,0.004214366231,237.2836022
