x,y
0,5220
1,9224
2,11483
3,11465
4,8496
5,6496
6,6163
7,5500
8,3960
9,3045
10,4242
11,6829
12,7230
13,7572
14,5481
15,6228
16,3833
17,4409
18,5479
19,5003
20,3220
21,2919
22,2561
23,1739
24,1741
25,2316
26,2116
27,1416
28,1852
29,2219
30,2380
31,1909
32,1506
33,1421
34,1245
35,816
36,411
37,660
38,557
39,277
