exp,percent
0,3.09
1,5.27
2,6.97
3,7.44
4,5.35
5,4.22
6,4.13
7,3.65
8,2.41
9,1.51
10,2.54
11,4.5
12,4.52
13,5.03
14,3.82
15,3.78
16,2.56
17,2.79
18,3.29
19,3.31
20,1.93
21,1.79
22,1.75
23,1.04
24,1.09
25,1.66
26,1.1
27,0.94
28,1.17
29,1.19
30,1.23
31,1.23
32,1.02
33,0.76
34,0.7
35,0.7
36,0.44
37,0.21
38,0.35
39,0.25
40,0.13
41,0.05
42,0.05
43,0.03
44,0.01
45,0.04
46,0.03
47,0.02
48,0.02
49,0.01
50,0.01
51,0.01
52,0.01
