median pay difference,percent,percent,Number of Title Codes,xmin,xmax
0,	73,	0.7306338,	415,	-2500,	2500
5000,	18.3,	0.18309859,	104,	2500,	7500
10000,	5.1,	0.05105634,	29,	7500,	12500
15000,	1.4,	0.01408451,	8,	12500,	17500
20000,	1.4,	0.01408451,	8,	17500,	22500
25000,	0.35,	0.00352113,	2,	22500,	27500
30000,	0.17,	0.00176056,	1,	27500,	32500
35000,	0,	0,	0,	32500,	37500
40000,	0,	0,	0,	37500,	42500
45000,	0,	0,	0,	42500,	47500
50000,	0.17,	0.00176056,	1,	47500,	52500
