Age_Cohorts,NYPD,DFTA,Citywide,NYPD Count,DFTA Count,Citywide Count
18-20,0%,0%,0%,7,0,13
20-25,4%,0%,3%,2217,0,4208
25-30,14%,4%,11%,7483,13,17164
30-35,18%,6%,15%,9559,17,23838
35-40,19%,7%,15%,9577,20,24980
40-45,15%,10%,14%,7908,31,22563
45-50,12%,12%,12%,6367,37,19891
50-55,9%,15%,11%,4474,45,18053
55-60,5%,19%,10%,2718,59,15794
60-65,3%,15%,6%,1381,47,9967
65-93,1%,12%,3%,536,37,4876
