"Gender, Race/Eth",Median Salary Women,Median Salary Men,Cents Women,Cents Men,adjusted cents women,adjusted cents men
White,72750,85292,0.853,1,0.998,1
Hispanic/Latinx,56000,77318,0.657,0.907,0.979,0.987
Asian,67792,74383,0.795,0.872,0.985,0.989
Black or African American,56282,65579,0.66,0.769,0.993,0.991
Other,56387,65586,0.661,0.769,0.981,0.988
Unknown,50763,55192,0.595,0.647,0.972,0.978
