Agency,Black or African American,Hispanic or Latinx,White,Asian,Other,Uknown
Parks,66,17,4,1,3,8
DSNY,41,28,12,8,1,11
DCAS,30,18,16,14,3,18
NYPD,27,32,21,7,1,11
DDC,0,39,0,28,33,0
