Title,Black or African-American (NH),Hispanic or Latinx,White,Asian,Other,Unknown,Rank
Police Officer,13,26,36,7,1,15,1
Sergeant,13,22,45,7,,13,2
Lieutenant,11,19,56,7,1,7,3
Captain,16,15,62,9,,3,4
