Title,Black or African American,Hispanic or Latinx,White,Asian,Other,Unknown,Rank
Sanitation Worker,19%,23%,52%,2%,1%,3%,1
Supervisor,17%,19%,60%,2%,,2%,2
General Superintendant,9%,12%,73%,,,3%,3
