County,Home Internet % of total in borough,Home Device % of total in borough
The Bronx,49.18,16.03
Brooklyn,57.76,29.14
Queens,61.99,33.60
Manhattan,63.05,32.54
Staten Island,63.35,45.71
City Wide,58.32,29.18
