County,Lack internet (%),lack device (%),,,Lack Internet ,% of students who lack access to adequate internet
The Bronx,11.58,8.86,,,Lack Device ,% of students who lack access to a dedicated device
Brooklyn,11.49,13.09,,,,
Queens,12.43,16.26,,,,
Manhattan,8.85,9.97,,,,
Staten Island,12.12,12.48,,,,
City Wide,11.38,12.52,,,,
