"Gender, Race/Eth",Median Salary Women,Median Salary Men,Cents Women,Cents Men
White,85292,75591,0.886,1
Hispanic or Latino,79058,58782,0.689,0.927
Asian,76212,70007.5,0.821,0.894
Black or African American,67565.5,58879,0.69,0.792
Other,70288,59973,0.703,0.824
Unknown,60837,54226,0.636,0.713
