Borough,Without Internet Access 2019
Bronx,18.60%
Brooklyn,15.70%
Manhattan,11.60%
Queens,13.60%
Staten Island,16.00%
,
,
,
,
,
source: ,https://data.cccnewyork.org/data/table/1325/household-internet-access#1325/1547/62/a/a
