Age Group,Count,Median Salary,Percent
1, less than 20,13,38183,0.01%
2, 20-24,4208,42500,2.61%
3, 25-29,17164,50720,10.64%
4, 30-34,23838,62247,14.77%
5, 35-39,24980,82437,15.48%
6, 40-44,22563,85292,13.98%
7, 45-49,19891,85292,12.33%
8, 50-54,18053,75591,11.19%
9, 55-59,15794,67987,9.79%
10, 60-64,9967,65171,6.18%
11, 65 & over,4876,62961,3.02%
