month,2020,2019,diff_per
January,85300,90100,-5.327413984
February,86700,91300,-5.038335159
March,86200,92800,-7.112068966
April,34100,94900,-64.06743941
May,30900,97100,-68.17713697
June,32900,97600,-66.29098361
July,29800,96900,-69.24664603
August,32500,95200,-65.86134454
September,33300,94600,-64.79915433
October,35000,93200,-62.44635193
November,34200,93500,-63.42245989
December,NA,92500,NA
annual,NA,94141.66667,NA
