date,evictions
January 2019,1004
February 2019,877
March 2019,902
April 2019,954
May 2019,945
June 2019,868
July 2019,897
August 2019,879
September 2019,765
October 2019,797
November 2019,650
December 2019,529
January 2020,830
February 2020,650
March 2020,323
