Age,Salary
18,34625
20,37835
22,41198
24,44869
25,49000
27,53710
29,58789
31,63848
33,68497
35,72354
37,75278
39,77398
40,78859
42,79802
44,80335
46,80481
48,80252
50,79661
52,78733
54,77563
55,76268
57,74965
59,73768
61,72729
63,71863
65,71184
67,70704
69,70390
70,70140
72,69850
74,69415
76,68777
78,68018
80,67241
82,66552
84,66041
