Years,Salary
0,48201
2,54200
3,59941
5,65167
7,69620
8,73105
10,75713
12,77624
13,79015
15,80057
16,80894
18,81659
20,82486
21,83464
23,84416
25,85054
26,85094
28,84323
30,83093
31,82014
33,81694
35,82622
36,84200
38,85261
39,84636
41,81323
43,76114
44,70886
46,67527
48,67771
49,71367
51,76690
