quarter,Inmate-On-Inmate Violent Incidents,Inmate- Staff Violent Incidents
Jul - Sep 2014,1158,1382
Oct-Dec 2014,1259,1298
Jan -Mar 2015,1244,1373
Apr-June 2015,1300,1456
Jul-Sept 2015,1471,1561
Oct-Dec 2015,1398,1446
Jan-Mar 2016,1404,1325
