month,2020,2019
January,3.5,4.3
February,3.4,4.3
March,4.1,4.3
April,15,4.2
May,18.3,4.1
June,20.3,4
July,19.9,3.9
August,16,3.8
September,13.9,3.7
October,13,3.6
November,12.1,3.6
December,,3.6
