Years of Experience,Median Salary Women,Median Salary Men
0,50089,47835
2,54302,53345
4,59265,61009
6,62709,69351
8,64810,77220
10,66608,82203
12,68396,83878
14,69349,84740
16,69184,86531
18,69165,88588
20,70279,90181
22,71324,91857
24,70776,94263
26,69317,96041
28,68603,95098
30,69051,92759
32,70078,93031
34,70900,96780
36,70506,100570
38,68416,102089
40,65393,102250
