Length of Service (Years),Median Salary Non-Uniformed,Median Salary Uniformed
0,49419,42712
2,56137,45272
4,59608,53822
6,59607,76521
8,57930,86596
10,58828,85292
12,60936,85292
14,61302,85292
16,60391,85292
18,60292,84992
20,62000,87477
22,64108,90610
24,64007,96197
26,63567,100979
28,65559,100280
30,67150,95419
32,68762,112882
34,69873,118915
36,68770,NA
38,65866,NA
40,66950,NA
42,66988,NA
44,63013,NA
46,60828,NA
48,62372,NA
50,66010,NA
52,71766,NA
