Year,Precinct 120
2006,43.36
2007,37.17
2008,49.55
2009,44.24
2010,28.32
2011,34.51
2012,36.28
2013,37.17
2014,22.12
2015,26.55
2016,22.12
2017,23.89
2018,17.70
2019,10.62
