Year,Precinct 75,Precinct 77
2006,63.8200384,74.93608393
2007,68.18380171,71.63008023
2008,54.54704137,57.30406418
2009,60.00174551,61.71206912
2010,59.45627509,81.54809133
2011,71.45662419,56.20206295
2012,48.54686682,56.20206295
2013,42.54669227,42.97804814
2014,43.63763309,42.97804814
2015,44.18310351,37.46804196
2016,37.09198813,35.2640395
2017,24.0006982,16.53001851
2018,18.00052365,22.04002468
2019,36.0010473,47.38605307
