date,ALL,PACT,Non-PACT
Dec-2021,0.30,0.28,0.49
Jan-2022,0.30,0.27,0.49
Feb-2022,0.29,0.27,0.45
Mar-2022,0.49,0.47,0.62
Apr-2022,0.54,0.51,0.71
May-2022,0.74,0.72,0.89
Jun-2022,0.92,0.91,1.03
Jul-2022,1.10,1.11,1.12
Aug-2022,1.25,1.24,1.37
Sep-2022,1.48,1.47,1.57
Oct-2022,1.68,1.69,1.63
Nov-2022,1.90,1.91,1.87
Dec-2022,2.04,2.05,1.98
